top_1_accuracy;top_3_accuracy
0.0189;0.0558
0.0187;0.0555
0.0183;0.0557
0.0187;0.0551
0.0192;0.0566
0.0186;0.0563
0.0192;0.0568
0.0185;0.0553
0.0185;0.0560
0.0187;0.0556
0.0182;0.0549
0.0184;0.0553
0.0185;0.0547
0.0186;0.0556
0.0187;0.0563
0.0182;0.0549
0.0186;0.0565
0.0186;0.0556
0.0181;0.0553
0.0187;0.0561
